algoritmo, qtd, rdn1, rdn2, rdn3, ordem, inver
Merge,1100,0,0,0,0,0
Bubble,1600,0,0,1,0,0
Insertion,1600,0,0,0,0,0
Selection,1600,0,0,0,0,0
Array,1600,0,0,0,0,0
QuickSort,1600,0,0,0,2,2
Merge,1600,0,0,0,1,0
Bubble,2100,1,1,2,0,1
Insertion,2100,0,0,0,0,1
Selection,2100,0,1,1,0,1
Array,2100,0,0,0,0,0
QuickSort,2100,0,0,1,3,2
Merge,2100,0,0,0,0,0
Bubble,2600,1,2,3,0,1
Insertion,2600,0,0,1,0,0
Selection,2600,1,2,1,0,1
Array,2600,0,0,0,0,0
QuickSort,2600,0,0,0,4,5
Merge,2600,0,0,0,0,0
Bubble,3100,4,3,3,0,3
Insertion,3100,0,1,0,0,1
Selection,3100,1,1,2,1,1
Array,3100,0,0,0,0,0
QuickSort,3100,0,0,1,6,6
Merge,3100,0,0,1,0,0
Bubble,3600,4,7,5,2,1
Insertion,3600,1,1,0,0,2
Selection,3600,2,3,2,2,2
Array,3600,0,0,0,0,0
QuickSort,3600,0,1,0,9,8
Merge,3600,0,0,1,0,0
Bubble,4100,6,5,7,1,4
Insertion,4100,1,0,1,0,1
Selection,4100,3,3,4,2,4
Array,4100,0,0,0,0,0
QuickSort,4100,0,0,0,12,10
Merge,4100,0,1,0,0,0
Bubble,4600,9,9,10,2,5
Insertion,4600,1,1,0,1,2
Selection,4600,4,4,5,3,4
Array,4600,0,0,0,0,0
QuickSort,4600,0,0,0,16,13
Merge,4600,0,0,1,0,0
Bubble,5100,11,10,10,4,5
Insertion,5100,1,1,1,0,2
Selection,5100,4,5,4,4,5
Array,5100,0,0,0,0,0
QuickSort,5100,0,1,0,18,17
Merge,5100,0,0,0,0,0
Bubble,5600,14,14,13,4,8
Insertion,5600,2,1,1,0,4
Selection,5600,5,5,6,5,6
Array,5600,0,0,0,0,0
QuickSort,5600,0,0,1,22,21
Merge,5600,0,0,1,0,0
Bubble,6100,19,17,19,4,8
Insertion,6100,3,2,1,0,5
Selection,6100,7,7,6,7,7
Array,6100,0,0,0,0,0
QuickSort,6100,1,0,0,27,24
Merge,6100,0,0,1,0,0
Bubble,6600,22,21,22,4,11
Insertion,6600,2,3,3,0,4
Selection,6600,8,7,8,8,8
Array,6600,0,0,0,0,0
QuickSort,6600,1,0,0,32,29
Merge,6600,0,0,0,0,0
Bubble,7100,34,26,25,6,12
Insertion,7100,3,3,3,0,6
Selection,7100,9,9,9,9,9
Array,7100,0,0,0,0,0
QuickSort,7100,0,1,0,37,33
Merge,7100,0,0,0,0,0
Bubble,7600,34,32,32,7,13
Insertion,7600,3,3,4,0,8
Selection,7600,10,11,11,10,11
Array,7600,0,0,0,0,0
QuickSort,7600,0,1,0,41,38
Merge,7600,0,1,0,0,0
Bubble,8100,40,37,38,8,16
Insertion,8100,3,4,3,0,9
Selection,8100,12,11,13,12,12
Array,8100,1,0,0,0,0
QuickSort,8100,0,0,0,47,44
Merge,8100,0,1,0,0,0
Bubble,8600,45,45,43,9,18
Insertion,8600,4,4,5,0,9
Selection,8600,13,14,13,14,15
Array,8600,0,0,0,0,0
QuickSort,8600,1,0,1,55,49
Merge,8600,1,0,0,1,0
Bubble,9100,53,57,50,10,20
Insertion,9100,5,5,5,0,10
Selection,9100,15,16,15,15,16
Array,9100,1,0,0,0,0
QuickSort,9100,0,1,0,61,54
Merge,9100,0,0,0,0,0
Bubble,9600,59,64,59,10,22
Insertion,9600,7,5,6,0,11
Selection,9600,16,17,16,16,18
Array,9600,0,0,0,0,0
QuickSort,9600,0,0,0,67,61
Merge,9600,0,0,0,0,1
Bubble,10100,73,70,69,12,25
Insertion,10100,7,6,6,0,12
Selection,10100,20,19,18,19,20
Array,10100,0,0,0,0,0
QuickSort,10100,1,0,0,74,68
Merge,10100,0,1,0,0,0
Bubble,10600,75,79,78,14,27
Insertion,10600,7,7,6,0,15
Selection,10600,22,21,21,20,22
Array,10600,0,0,1,0,0
QuickSort,10600,0,0,1,88,83
Merge,10600,0,0,1,0,1
Bubble,11100,97,85,87,15,30
Insertion,11100,6,8,7,0,15
Selection,11100,23,23,22,22,25
Array,11100,0,1,0,0,0
QuickSort,11100,1,0,0,88,83
Merge,11100,0,0,0,0,1
Bubble,11600,95,95,96,22,32
Insertion,11600,9,7,9,0,16
Selection,11600,26,24,25,24,26
Array,11600,1,0,0,0,0
QuickSort,11600,1,0,0,96,90
Merge,11600,0,1,0,0,1
Bubble,12100,107,108,109,18,35
Insertion,12100,9,9,9,0,18
Selection,12100,27,27,27,33,51
Array,12100,0,0,1,0,0
QuickSort,12100,0,0,1,112,97
Merge,12100,1,0,0,0,1
Bubble,12600,119,116,119,19,38
Insertion,12600,10,9,10,0,20
Selection,12600,29,30,29,29,31
Array,12600,0,0,1,0,0
QuickSort,12600,1,0,0,113,107
Merge,12600,1,1,1,0,0
Bubble,13100,130,130,128,21,42
Insertion,13100,10,10,12,0,22
Selection,13100,32,32,35,35,44
Array,13100,0,0,0,0,0
QuickSort,13100,1,0,0,123,115
Merge,13100,1,1,1,0,0
Bubble,13600,141,139,140,22,45
Insertion,13600,11,12,12,0,24
Selection,13600,33,35,34,33,36
Array,13600,0,1,0,0,0
QuickSort,13600,1,0,1,138,130
Merge,13600,0,2,1,0,0
Bubble,14100,149,150,151,25,47
Insertion,14100,12,12,12,0,25
Selection,14100,37,37,37,36,39
Array,14100,1,0,0,0,0
QuickSort,14100,1,0,1,144,132
Merge,14100,1,2,1,0,1
Bubble,14600,164,173,171,26,51
Insertion,14600,13,13,13,0,26
Selection,14600,39,39,39,39,44
Array,14600,1,0,1,0,0
QuickSort,14600,1,1,0,154,143
Merge,14600,1,1,1,1,0
Bubble,15100,175,179,179,27,56
Insertion,15100,15,14,14,0,28
Selection,15100,43,42,42,43,44
Array,15100,0,1,0,0,0
QuickSort,15100,1,1,1,165,152
Merge,15100,0,2,1,0,0
Bubble,15600,189,194,193,30,58
Insertion,15600,15,15,15,0,31
Selection,15600,44,46,45,44,48
Array,15600,1,0,1,0,0
QuickSort,15600,1,0,0,176,162
Merge,15600,0,1,1,0,1
Bubble,16100,207,207,209,32,63
Insertion,16100,15,17,16,0,32
Selection,16100,49,47,48,46,51
Array,16100,0,0,0,0,0
QuickSort,16100,2,0,0,187,172
Merge,16100,1,1,1,0,1
Bubble,16600,220,228,221,33,67
Insertion,16600,17,18,17,0,35
Selection,16600,51,52,51,50,55
Array,16600,1,0,0,0,0
QuickSort,16600,1,1,0,200,185
Merge,16600,1,1,2,0,0
Bubble,17100,237,241,237,35,71
Insertion,17100,18,18,19,0,36
Selection,17100,53,55,54,52,58
Array,17100,0,0,0,0,0
QuickSort,17100,1,1,1,226,203
Merge,17100,1,1,1,0,0
Bubble,17600,251,268,255,38,75
Insertion,17600,20,20,19,0,40
Selection,17600,57,58,58,56,60
Array,17600,1,0,0,0,0
QuickSort,17600,1,0,1,223,206
Merge,17600,0,2,1,0,1
Bubble,100,0,0,0,0,0
Insertion,100,0,0,0,0,0
Selection,100,0,0,0,0,0
Array,100,0,0,0,0,0
QuickSort,100,0,0,0,0,0
Merge,100,0,0,0,0,0
Bubble,600,0,0,0,0,0
Insertion,600,0,0,0,0,0
Selection,600,0,0,0,0,0
Array,600,0,0,0,0,0
QuickSort,600,0,0,0,0,0
Merge,600,0,0,0,0,0
Bubble,1100,0,1,0,0,1
Insertion,1100,0,0,0,0,0
Selection,1100,0,0,0,0,1
Array,1100,0,0,0,0,0
QuickSort,1100,0,0,0,1,0
Merge,1100,0,0,0,0,0
Bubble,1600,0,0,0,0,1
Insertion,1600,0,0,0,0,0
Selection,1600,0,1,1,0,1
Array,1600,0,0,0,0,0
QuickSort,1600,0,0,0,1,1
Merge,1600,0,0,0,1,0
Bubble,2100,1,2,1,1,1
Insertion,2100,0,0,0,0,0
Selection,2100,1,0,0,1,1
Array,2100,0,0,0,0,0
QuickSort,2100,0,0,0,3,2
Merge,2100,0,0,0,0,0
Bubble,2600,3,2,3,0,2
Insertion,2600,0,0,0,0,1
Selection,2600,1,1,0,1,1
Array,2600,0,0,0,0,0
QuickSort,2600,0,0,0,5,4
Merge,2600,0,0,0,0,0
Bubble,3100,5,5,3,1,2
Insertion,3100,0,1,0,0,1
Selection,3100,2,1,1,2,2
Array,3100,0,0,0,0,0
QuickSort,3100,0,0,0,6,6
Merge,3100,0,0,0,0,0
Bubble,3600,5,7,4,2,3
Insertion,3600,0,1,0,0,1
Selection,3600,2,2,2,2,3
Array,3600,0,0,0,0,0
QuickSort,3600,0,1,0,8,8
Merge,3600,1,0,0,0,0
Bubble,4100,5,9,6,2,4
Insertion,4100,1,1,0,0,2
Selection,4100,4,3,2,2,4
Array,4100,0,0,0,0,0
QuickSort,4100,1,0,0,12,11
Merge,4100,0,0,0,0,0
Bubble,4600,15,8,8,3,5
Insertion,4600,1,1,2,0,1
Selection,4600,4,5,7,3,4
Array,4600,0,0,0,0,0
QuickSort,4600,0,0,0,14,15
Merge,4600,0,1,0,0,0
Bubble,5100,10,11,11,3,6
Insertion,5100,2,1,1,0,2
Selection,5100,5,4,4,4,4
Array,5100,0,0,0,0,0
QuickSort,5100,0,0,0,18,17
Merge,5100,0,0,1,0,0
Bubble,5600,13,18,14,3,7
Insertion,5600,1,2,1,0,4
Selection,5600,6,5,5,5,7
Array,5600,0,0,0,0,0
QuickSort,5600,0,1,0,22,21
Merge,5600,1,0,0,0,0
Bubble,6100,17,18,18,3,9
Insertion,6100,1,2,2,0,5
Selection,6100,7,7,6,6,7
Array,6100,0,0,0,0,0
QuickSort,6100,1,0,0,27,24
Merge,6100,0,0,1,0,0
Bubble,6600,21,22,23,5,11
Insertion,6600,2,3,2,0,6
Selection,6600,8,9,8,7,8
Array,6600,0,0,0,0,0
QuickSort,6600,0,0,1,30,28
Merge,6600,0,1,0,1,0
Bubble,7100,25,26,27,5,12
Insertion,7100,3,3,3,0,6
Selection,7100,9,9,9,9,9
Array,7100,0,1,0,0,0
QuickSort,7100,0,1,0,36,33
Merge,7100,0,0,0,0,0
Bubble,7600,38,32,33,7,13
Insertion,7600,2,4,3,0,7
Selection,7600,11,10,10,10,11
Array,7600,0,1,0,0,0
QuickSort,7600,0,0,1,42,37
Merge,7600,0,1,0,0,1
Bubble,8100,41,36,35,6,15
Insertion,8100,3,4,4,0,7
Selection,8100,12,11,12,12,12
Array,8100,0,0,0,0,0
QuickSort,8100,0,0,0,46,43
Merge,8100,1,0,1,0,0
Bubble,8600,55,50,45,9,17
Insertion,8600,3,5,5,0,8
Selection,8600,13,14,14,14,14
Array,8600,0,1,0,0,0
QuickSort,8600,0,1,0,52,47
Merge,8600,1,1,0,0,0
Bubble,9100,51,52,51,10,19
Insertion,9100,5,5,5,0,10
Selection,9100,15,16,15,14,17
Array,9100,0,0,0,0,0
QuickSort,9100,0,1,0,58,54
Merge,9100,0,0,0,1,0
Bubble,9600,60,59,61,11,23
Insertion,9600,6,5,6,0,12
Selection,9600,18,17,17,18,18
Array,9600,1,0,0,0,0
QuickSort,9600,0,1,1,65,60
Merge,9600,1,0,0,0,0
Bubble,10100,68,66,74,12,25
Insertion,10100,6,5,6,0,13
Selection,10100,19,19,19,19,20
Array,10100,1,0,0,0,0
QuickSort,10100,1,0,0,73,66
Merge,10100,0,0,0,1,0
Bubble,10600,76,74,79,13,27
Insertion,10600,6,7,6,0,14
Selection,10600,21,20,21,21,22
Array,10600,0,0,1,0,0
QuickSort,10600,1,0,0,80,76
Merge,10600,1,1,0,1,0
Bubble,11100,87,84,95,15,29
Insertion,11100,8,7,8,0,15
Selection,11100,23,23,23,22,23
Array,11100,0,1,0,0,0
QuickSort,11100,0,0,1,88,82
Merge,11100,1,1,1,0,0
Bubble,11600,98,97,95,16,32
Insertion,11600,8,9,8,0,17
Selection,11600,24,25,25,25,26
Array,11600,1,0,0,0,0
QuickSort,11600,0,0,1,95,88
Merge,11600,0,1,0,1,0
Bubble,12100,105,112,110,18,37
Insertion,12100,8,9,9,0,18
Selection,12100,27,27,27,27,28
Array,12100,1,0,1,0,0
QuickSort,12100,0,0,0,106,96
Merge,12100,1,0,1,0,0
Bubble,12600,113,118,112,20,38
Insertion,12600,10,10,9,0,20
Selection,12600,30,29,29,29,30
Array,12600,1,0,1,0,0
QuickSort,12600,1,0,1,113,105
Merge,12600,1,1,0,0,1
Bubble,13100,125,125,125,20,42
Insertion,13100,11,11,10,0,22
Selection,13100,32,33,32,31,34
Array,13100,0,0,0,0,0
QuickSort,13100,0,2,0,125,115
Merge,13100,1,0,1,0,0
Bubble,13600,139,140,138,23,44
Insertion,13600,12,11,12,0,23
Selection,13600,33,34,34,34,36
Array,13600,0,1,0,0,0
QuickSort,13600,0,1,0,134,122
Merge,13600,2,1,0,1,1
Bubble,14100,153,155,159,24,47
Insertion,14100,12,12,12,0,25
Selection,14100,37,36,37,36,38
Array,14100,0,0,0,0,0
QuickSort,14100,1,0,1,142,133
Merge,14100,1,2,0,0,0
Bubble,14600,162,165,163,25,52
Insertion,14600,13,14,13,0,26
Selection,14600,38,40,39,38,42
Array,14600,1,0,0,0,0
QuickSort,14600,1,0,0,152,142
Merge,14600,2,1,0,0,0
Bubble,15100,173,179,181,27,55
Insertion,15100,14,14,15,0,28
Selection,15100,42,42,42,41,45
Array,15100,1,1,0,0,0
QuickSort,15100,0,0,1,164,149
Merge,15100,1,1,0,1,0
Bubble,15600,195,189,193,30,60
Insertion,15600,15,15,16,0,31
Selection,15600,46,45,46,44,48
Array,15600,1,0,0,0,0
QuickSort,15600,1,0,1,174,162
Merge,15600,1,1,2,0,0
Bubble,16100,207,210,212,32,63
Insertion,16100,16,16,17,0,32
Selection,16100,48,46,48,46,49
Array,16100,1,0,0,0,0
QuickSort,16100,1,1,0,183,173
Merge,16100,1,2,0,0,0
Bubble,16600,225,220,214,36,68
Insertion,16600,18,18,17,0,35
Selection,16600,51,50,51,51,53
Array,16600,0,1,0,0,0
QuickSort,16600,1,0,1,197,184
Merge,16600,1,1,1,1,0
Bubble,17100,235,230,237,34,71
Insertion,17100,18,18,18,0,37
Selection,17100,56,54,54,53,58
Array,17100,0,0,1,0,0
QuickSort,17100,0,1,1,209,196
Merge,17100,1,1,1,0,0
Bubble,17600,254,255,253,38,75
Insertion,17600,19,20,19,0,38
Selection,17600,56,56,56,55,61
Array,17600,1,0,0,0,0
QuickSort,17600,2,0,0,222,206
Merge,17600,2,1,1,1,0
Bubble,100,0,0,0,0,0
Insertion,100,0,0,0,0,0
Selection,100,0,0,0,0,0
Array,100,0,0,0,0,0
QuickSort,100,0,0,0,0,0
Merge,100,0,0,0,0,0
Bubble,600,0,1,0,0,0
Insertion,600,0,0,0,0,0
Selection,600,0,0,0,1,0
Array,600,0,0,0,0,0
QuickSort,600,0,0,0,0,0
Merge,600,0,0,0,0,0
Bubble,1100,0,1,0,0,0
Insertion,1100,0,0,0,0,0
Selection,1100,0,1,0,0,0
Array,1100,0,1,0,0,0
QuickSort,1100,0,0,0,0,0
Merge,1100,0,0,0,0,0
Bubble,1600,1,1,0,0,0
Insertion,1600,0,0,0,0,0
Selection,1600,0,1,0,1,0
Array,1600,0,0,0,0,0
QuickSort,1600,0,0,0,1,1
Merge,1600,0,0,0,0,0
Bubble,2100,1,1,1,0,0
Insertion,2100,0,1,0,0,0
Selection,2100,0,1,0,1,1
Array,2100,0,0,0,0,0
QuickSort,2100,0,1,0,2,3
Merge,2100,0,1,0,0,0
Bubble,2600,2,3,1,1,1
Insertion,2600,1,0,1,0,1
Selection,2600,0,1,2,0,0
Array,2600,0,0,0,0,0
QuickSort,2600,0,0,0,5,4
Merge,2600,0,0,0,0,0
Bubble,3100,3,3,4,1,3
Insertion,3100,0,0,0,0,1
Selection,3100,2,1,0,1,2
Array,3100,0,0,0,0,0
QuickSort,3100,0,0,1,7,5
Merge,3100,1,0,0,0,0
Bubble,3600,4,5,7,1,2
Insertion,3600,0,1,1,0,1
Selection,3600,2,2,3,1,2
Array,3600,0,0,0,0,0
QuickSort,3600,0,0,0,9,9
Merge,3600,0,0,0,0,0
Bubble,4100,6,7,6,1,4
Insertion,4100,0,0,1,0,1
Selection,4100,3,2,3,2,4
Array,4100,0,0,0,0,0
QuickSort,4100,0,0,0,11,12
Merge,4100,0,0,1,0,0
Bubble,4600,9,8,8,3,5
Insertion,4600,0,1,0,0,3
Selection,4600,3,4,4,4,4
Array,4600,0,0,0,0,0
QuickSort,4600,0,0,0,15,13
Merge,4600,0,0,0,0,1
Bubble,5100,14,11,10,2,6
Insertion,5100,2,1,1,0,2
Selection,5100,5,3,5,5,5
Array,5100,0,0,0,0,0
QuickSort,5100,0,0,1,18,17
Merge,5100,0,0,0,0,0
Bubble,5600,13,13,16,3,7
Insertion,5600,2,2,1,0,3
Selection,5600,6,6,5,6,6
Array,5600,0,0,0,0,0
QuickSort,5600,0,0,0,23,20
Merge,5600,1,0,0,0,0
Bubble,6100,18,17,17,5,9
Insertion,6100,1,2,3,0,4
Selection,6100,7,7,8,6,8
Array,6100,0,0,0,0,0
QuickSort,6100,0,0,1,26,25
Merge,6100,1,1,0,0,1
Bubble,6600,22,22,20,5,9
Insertion,6600,3,3,2,0,5
Selection,6600,8,8,8,7,9
Array,6600,0,0,0,0,0
QuickSort,6600,0,0,1,31,29
Merge,6600,0,1,0,0,1
Bubble,7100,30,26,26,6,11
Insertion,7100,3,2,3,0,6
Selection,7100,9,10,9,9,10
Array,7100,0,0,0,0,0
QuickSort,7100,1,0,0,35,33
Merge,7100,1,0,0,0,0
Bubble,7600,31,32,30,7,13
Insertion,7600,3,3,4,0,7
Selection,7600,10,11,9,11,10
Array,7600,1,0,0,0,0
QuickSort,7600,0,0,1,40,39
Merge,7600,0,1,0,0,0
Bubble,8100,37,38,38,7,15
Insertion,8100,5,3,4,0,8
Selection,8100,12,13,11,12,13
Array,8100,0,0,0,0,0
QuickSort,8100,0,1,0,47,44
Merge,8100,0,0,1,0,0
Bubble,8600,44,46,44,9,17
Insertion,8600,3,5,4,0,9
Selection,8600,14,13,14,13,14
Array,8600,0,0,0,0,0
QuickSort,8600,0,0,1,53,50
Merge,8600,0,1,0,0,0
Bubble,9100,52,52,54,11,20
Insertion,9100,5,5,5,0,11
Selection,9100,15,16,15,14,16
Array,9100,0,0,0,0,0
QuickSort,9100,0,0,1,59,55
Merge,9100,0,0,1,0,0
Bubble,9600,62,58,60,11,22
Insertion,9600,6,5,6,0,11
Selection,9600,17,16,17,17,18
Array,9600,0,1,0,0,0
QuickSort,9600,0,1,0,65,62
Merge,9600,0,0,0,1,0
Bubble,10100,69,74,72,12,25
Insertion,10100,7,6,6,0,13
Selection,10100,19,19,19,19,20
Array,10100,0,0,0,0,0
QuickSort,10100,0,0,0,78,72
Merge,10100,0,0,1,0,0
Bubble,10600,77,78,81,14,31
Insertion,10600,7,6,7,0,14
Selection,10600,20,21,21,21,22
Array,10600,0,0,0,0,0
QuickSort,10600,0,0,1,80,74
Merge,10600,0,1,0,0,1
Bubble,11100,87,86,92,14,29
Insertion,11100,7,8,7,0,15
Selection,11100,23,23,23,23,23
Array,11100,0,0,0,0,0
QuickSort,11100,0,1,0,87,81
Merge,11100,1,0,0,0,0
Bubble,11600,105,95,97,18,44
Insertion,11600,9,9,9,0,16
Selection,11600,25,25,24,25,27
Array,11600,0,1,0,0,0
QuickSort,11600,0,0,1,97,93
Merge,11600,1,0,1,0,0
Bubble,12100,110,104,110,17,36
Insertion,12100,9,9,9,0,18
Selection,12100,27,27,28,26,28
Array,12100,0,0,1,0,0
QuickSort,12100,1,1,0,104,97
Merge,12100,0,1,1,0,0
Bubble,12600,117,122,120,19,38
Insertion,12600,10,10,10,0,20
Selection,12600,30,29,29,28,30
Array,12600,0,0,1,0,0
QuickSort,12600,0,1,1,115,105
Merge,12600,1,0,0,1,0
Bubble,13100,128,128,124,21,41
Insertion,13100,12,11,10,0,22
Selection,13100,31,32,31,31,33
Array,13100,0,1,0,0,0
QuickSort,13100,0,0,0,122,114
Merge,13100,1,0,0,1,0
Bubble,13600,140,141,141,23,45
Insertion,13600,11,12,11,0,25
Selection,13600,35,34,35,33,39
Array,13600,0,0,1,0,0
QuickSort,13600,0,1,0,135,124
Merge,13600,0,1,1,0,0
Bubble,14100,150,149,155,24,49
Insertion,14100,12,12,12,0,25
Selection,14100,37,36,37,36,39
Array,14100,1,0,0,0,0
QuickSort,14100,0,1,0,143,133
Merge,14100,1,1,0,0,0
Bubble,14600,165,167,164,26,52
Insertion,14600,14,14,13,0,27
Selection,14600,39,39,40,38,42
Array,14600,1,0,0,0,0
QuickSort,14600,1,1,0,152,143
Merge,14600,1,1,2,0,1
Bubble,15100,184,179,176,28,56
Insertion,15100,14,14,15,0,31
Selection,15100,49,42,43,42,45
Array,15100,1,0,0,0,0
QuickSort,15100,1,0,1,165,153
Merge,15100,1,0,1,0,1
Bubble,15600,193,192,197,31,63
Insertion,15600,16,17,15,0,31
Selection,15600,45,45,44,45,48
Array,15600,0,0,0,0,0
QuickSort,15600,1,0,0,181,163
Merge,15600,0,0,2,0,0
Bubble,16100,212,210,211,32,63
Insertion,16100,18,16,15,0,33
Selection,16100,47,47,45,45,50
Array,16100,1,1,0,0,0
QuickSort,16100,1,0,1,185,172
Merge,16100,0,1,2,0,0
Bubble,16600,218,219,222,35,67
Insertion,16600,17,18,17,0,35
Selection,16600,52,52,52,51,54
Array,16600,0,0,0,0,0
QuickSort,16600,1,1,0,199,183
Merge,16600,1,1,1,0,1
Bubble,17100,242,243,235,36,74
Insertion,17100,18,19,18,0,38
Selection,17100,55,55,55,54,58
Array,17100,1,0,0,0,0
QuickSort,17100,0,1,2,208,194
Merge,17100,0,2,0,1,0
Bubble,17600,255,253,253,38,75
Insertion,17600,20,20,20,0,41
Selection,17600,58,57,57,56,61
Array,17600,1,1,0,0,0
QuickSort,17600,0,1,0,225,208
Merge,17600,1,2,1,0,0
Bubble,100,0,0,0,0,0
Insertion,100,0,0,0,0,0
Selection,100,0,0,0,0,0
Array,100,0,0,0,0,0
QuickSort,100,0,0,0,0,0
Merge,100,0,0,0,0,0
Bubble,600,0,0,0,0,0
Insertion,600,0,0,0,0,0
Selection,600,0,0,0,0,0
Array,600,0,0,0,0,0
QuickSort,600,0,0,1,0,0
Merge,600,0,0,0,0,0
Bubble,1100,0,1,1,0,0
Insertion,1100,0,0,0,0,1
Selection,1100,0,0,0,0,0
Array,1100,0,0,0,0,0
QuickSort,1100,0,0,0,1,0
Merge,1100,0,0,0,0,0
Bubble,1600,1,0,1,1,0
Insertion,1600,0,0,0,0,0
Selection,1600,0,0,1,0,0
Array,1600,0,0,0,0,0
QuickSort,1600,0,0,0,2,1
Merge,1600,1,0,0,0,0
Bubble,2100,1,2,2,0,1
Insertion,2100,0,0,0,0,0
Selection,2100,1,0,0,0,1
Array,2100,0,0,0,0,0
QuickSort,2100,0,0,0,4,2
Merge,2100,0,0,0,0,0
Bubble,2600,1,2,2,1,2
Insertion,2600,0,1,0,0,0
Selection,2600,0,2,1,1,1
Array,2600,0,0,1,0,0
QuickSort,2600,0,0,0,4,4
Merge,2600,0,0,0,0,0
Bubble,3100,3,4,4,1,1
Insertion,3100,1,0,0,0,1
Selection,3100,2,2,2,1,1
Array,3100,0,0,0,0,0
QuickSort,3100,1,0,0,7,6
Merge,3100,0,0,1,0,0
Bubble,3600,5,11,7,1,3
Insertion,3600,1,0,1,0,2
Selection,3600,2,2,3,1,3
Array,3600,0,0,0,0,0
QuickSort,3600,0,0,1,8,9
Merge,3600,0,0,1,0,0
Bubble,4100,7,6,6,2,5
Insertion,4100,0,0,1,0,2
Selection,4100,3,2,3,3,3
Array,4100,0,0,0,0,0
QuickSort,4100,0,1,0,12,11
Merge,4100,0,0,2,0,0
Bubble,4600,8,8,10,2,4
Insertion,4600,2,1,0,0,3
Selection,4600,3,4,3,4,4
Array,4600,0,0,0,0,0
QuickSort,4600,0,0,0,15,14
Merge,4600,0,1,0,0,0
Bubble,5100,11,10,11,3,6
Insertion,5100,2,1,2,0,3
Selection,5100,4,4,4,5,5
Array,5100,1,0,0,0,0
QuickSort,5100,0,1,0,18,17
Merge,5100,0,1,0,0,0
Bubble,5600,18,14,14,4,6
Insertion,5600,2,1,2,0,4
Selection,5600,6,6,5,5,6
Array,5600,0,0,0,0,0
QuickSort,5600,0,0,0,22,21
Merge,5600,0,0,0,0,0
Bubble,6100,16,17,17,4,8
Insertion,6100,3,1,3,0,4
Selection,6100,7,7,7,6,7
Array,6100,0,1,0,0,0
QuickSort,6100,0,1,0,27,24
Merge,6100,1,0,1,0,0
Bubble,6600,28,21,22,6,10
Insertion,6600,2,2,3,0,5
Selection,6600,9,8,8,8,8
Array,6600,0,0,0,0,0
QuickSort,6600,0,1,0,31,28
Merge,6600,1,0,0,0,0
Bubble,7100,31,30,26,6,12
Insertion,7100,3,3,3,0,7
Selection,7100,9,9,9,9,11
Array,7100,0,0,0,0,0
QuickSort,7100,1,0,0,35,34
Merge,7100,0,1,0,0,0
Bubble,7600,30,33,31,7,13
Insertion,7600,2,4,3,0,7
Selection,7600,11,10,11,10,11
Array,7600,0,1,0,0,0
QuickSort,7600,0,0,0,42,38
Merge,7600,0,1,1,0,0
Bubble,8100,37,37,39,8,15
Insertion,8100,4,3,4,0,8
Selection,8100,12,12,12,13,13
Array,8100,0,0,1,0,0
QuickSort,8100,0,1,0,47,44
Merge,8100,0,1,0,0,1
Bubble,8600,45,45,49,9,17
Insertion,8600,4,5,4,0,10
Selection,8600,13,13,14,13,14
Array,8600,1,0,0,0,0
QuickSort,8600,1,0,1,53,49
Merge,8600,0,0,1,0,0
Bubble,9100,52,53,53,9,20
Insertion,9100,5,4,5,0,11
Selection,9100,15,15,16,14,17
Array,9100,0,0,1,0,0
QuickSort,9100,0,1,1,59,54
Merge,9100,1,1,0,0,0
Bubble,9600,59,62,60,10,20
Insertion,9600,6,6,6,0,11
Selection,9600,17,17,18,16,18
Array,9600,1,0,0,0,0
QuickSort,9600,0,1,0,67,61
Merge,9600,0,1,0,0,0
Bubble,10100,68,70,69,12,24
Insertion,10100,6,7,6,0,13
Selection,10100,19,18,19,19,19
Array,10100,1,0,1,0,0
QuickSort,10100,0,1,0,73,68
Merge,10100,0,0,1,0,1
Bubble,10600,78,76,77,15,27
Insertion,10600,7,7,7,0,15
Selection,10600,21,20,21,20,22
Array,10600,0,1,0,0,0
QuickSort,10600,0,0,1,81,75
Merge,10600,1,0,1,0,0
Bubble,11100,88,89,86,14,29
Insertion,11100,8,8,7,0,15
Selection,11100,23,26,24,22,24
Array,11100,1,0,0,0,0
QuickSort,11100,0,0,1,88,81
Merge,11100,0,0,1,0,0
Bubble,11600,94,95,99,16,33
Insertion,11600,8,8,8,0,17
Selection,11600,25,28,25,24,26
Array,11600,0,0,0,0,0
QuickSort,11600,1,0,0,96,90
Merge,11600,1,1,0,0,1
Bubble,12100,105,109,111,18,35
Insertion,12100,9,9,9,0,18
Selection,12100,28,27,27,26,29
Array,12100,0,0,0,0,0
QuickSort,12100,0,1,0,106,97
Merge,12100,0,0,1,0,0
Bubble,12600,119,117,124,19,38
Insertion,12600,10,10,10,0,20
Selection,12600,29,30,29,28,31
Array,12600,0,0,0,0,0
QuickSort,12600,0,1,1,114,106
Merge,12600,0,1,1,0,0
Bubble,13100,131,132,128,21,42
Insertion,13100,11,11,11,0,22
Selection,13100,32,32,31,32,33
Array,13100,0,0,0,0,0
QuickSort,13100,0,1,0,124,114
Merge,13100,1,1,2,0,1
Bubble,13600,147,141,141,22,45
Insertion,13600,11,12,12,0,23
Selection,13600,34,34,34,33,36
Array,13600,0,0,0,0,0
QuickSort,13600,0,1,1,134,124
Merge,13600,1,2,0,0,1
Bubble,14100,152,151,148,24,47
